product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
48cf041a87beac458328d395d035515a,telefonia,58.0,428.0,2.0,150.0,19.0,4.0,11.0
98b22c1129886cbd7fcae69d1c93e442,cama_mesa_banho,57.0,188.0,1.0,1350.0,44.0,2.0,35.0
5c61329e1b7e18310bbc294c17cd47bb,brinquedos,31.0,936.0,9.0,250.0,18.0,16.0,16.0
cbdb9bf611328898bd4b32a384506b3a,moveis_escritorio,26.0,945.0,1.0,12700.0,55.0,70.0,18.0
b5e13c9a353102f79c6206ff5cb61a50,brinquedos,59.0,249.0,2.0,1500.0,40.0,25.0,20.0
93a12c289ca2b78e7069e469f5053ef2,informatica_acessorios,55.0,408.0,1.0,233.0,16.0,14.0,15.0
d159157f1837c548e960ea0e9b00b259,esporte_lazer,59.0,1571.0,3.0,1300.0,105.0,15.0,15.0
f8a7665279f140d238371c8e7604c204,moveis_escritorio,59.0,249.0,2.0,650.0,40.0,11.0,11.0
5ef336462ba740ddd4727319e26207e6,construcao_ferramentas_jardim,46.0,1157.0,1.0,1725.0,22.0,21.0,14.0
1632189d4c3d9e64cf3fd110b93f1a19,fashion_bolsas_e_acessorios,56.0,1474.0,1.0,200.0,16.0,2.0,11.0
d1c427060a0f73f6b889a5c7c61f2ac4,informatica_acessorios,59.0,1893.0,1.0,6550.0,20.0,20.0,20.0
e8ac63e69971f9cf0bd7a7f78b8841ab,relogios_presentes,59.0,544.0,5.0,450.0,16.0,2.0,11.0
c33a764dad4f6747f7c56115bb8d5bb7,informatica_acessorios,53.0,654.0,1.0,150.0,16.0,11.0,11.0
31b5755dd3e583e7c227a935657a818f,telefonia,55.0,1809.0,7.0,150.0,16.0,10.0,11.0
c1f5307decb89342351bec53668cffd9,telefonia,60.0,777.0,4.0,300.0,17.0,4.0,12.0
03bb06cda40712fb8473f7962fb7d198,cama_mesa_banho,54.0,289.0,1.0,2000.0,34.0,9.0,33.0
fc1449f3ffc59fd2eb9640505aea0581,informatica_acessorios,46.0,345.0,1.0,1400.0,26.0,13.0,35.0
fb783e3e545937820b57fe539b2c5a6c,cama_mesa_banho,57.0,189.0,1.0,1100.0,41.0,9.0,31.0
f068148c48720c66b21825e2c558d493,beleza_saude,25.0,3281.0,1.0,200.0,16.0,6.0,11.0
43f88c8353708451babf9bcdd1fda92a,fashion_bolsas_e_acessorios,46.0,419.0,4.0,200.0,16.0,5.0,11.0
a60613d36f37a7b27d3344f40f6a7945,beleza_saude,44.0,696.0,2.0,350.0,19.0,11.0,23.0
b5b5a82ce5f1987b7e670f37629be51b,beleza_saude,56.0,960.0,1.0,1000.0,16.0,2.0,11.0
8e48c45980a3fee42f12f7986a4b68d5,automotivo,56.0,1498.0,4.0,2250.0,56.0,69.0,12.0
a3e5f9cbee551f620eb3c85fed57c5f8,moveis_decoracao,52.0,1708.0,3.0,500.0,68.0,8.0,13.0
aeaba104830f91586dae1bff90f54a8a,esporte_lazer,49.0,169.0,1.0,1250.0,41.0,24.0,11.0
cbdb31ccb8741d52e26bf2a42c1648d1,utilidades_domesticas,28.0,354.0,1.0,2300.0,50.0,11.0,50.0
027cdd14a677a5834bc67a9789db5021,perfumaria,42.0,544.0,1.0,341.0,20.0,18.0,16.0
b75a056d7d03227c3a3b60e9ccf518c9,automotivo,60.0,1259.0,2.0,450.0,20.0,9.0,14.0
8e7a3ee016b12c87b5e3e7e717620758,industria_comercio_e_negocios,56.0,2083.0,4.0,850.0,40.0,30.0,30.0
541ff1bb76a9502be425895dc6726d1b,fashion_bolsas_e_acessorios,53.0,384.0,1.0,50.0,16.0,3.0,12.0
30ac6df06dc59ad72cf2f158fc2d904c,utilidades_domesticas,53.0,1034.0,2.0,16550.0,22.0,65.0,40.0
ee3cfb33869693f2a7e8417c795d8cfc,perfumaria,46.0,368.0,1.0,350.0,20.0,10.0,11.0
af53bbaeee1f3190c2ff939fc236b6f5,beleza_saude,47.0,770.0,1.0,350.0,19.0,12.0,13.0
5b99f79ba0d929b0f3270ab0f0f5911f,bebidas,24.0,30.0,1.0,1400.0,16.0,33.0,18.0
fa928ac86f42e63887184bc28cb452fc,fashion_bolsas_e_acessorios,59.0,1469.0,3.0,150.0,25.0,8.0,18.0
94950d6ddd0b24c0d15f7f09d61a8148,cama_mesa_banho,56.0,1070.0,2.0,2500.0,45.0,20.0,35.0
e0cf79767c5b016251fe139915c59a26,beleza_saude,55.0,388.0,1.0,250.0,16.0,5.0,15.0
e61c78a7343d82c0539d27df0f7dfc31,cama_mesa_banho,60.0,268.0,1.0,2700.0,41.0,8.0,36.0
4520766ec412348b8d4caa5e8a18c464,automotivo,59.0,956.0,1.0,50.0,16.0,16.0,17.0
77cc62dc80ebe12a0452d1ce0565acdc,esporte_lazer,45.0,2950.0,1.0,1625.0,29.0,21.0,21.0
096b00d9037146606b19d614cd67ab65,beleza_saude,56.0,406.0,4.0,100.0,16.0,5.0,11.0
bd07b66896d6f1494f5b86251848ced7,moveis_escritorio,55.0,955.0,1.0,8267.0,52.0,52.0,17.0
a8075470f960215ffb67624782f80fec,ferramentas_jardim,60.0,361.0,4.0,2900.0,67.0,3.0,31.0
99a4788cb24856965c36a24e339b6058,cama_mesa_banho,54.0,245.0,1.0,1383.0,50.0,10.0,40.0
f3ead0dbcae5b065731b183396c1da2f,papelaria,32.0,281.0,3.0,400.0,25.0,11.0,14.0
4b44730a7923e3c19eb67f1c8bfa1c39,malas_acessorios,39.0,357.0,3.0,550.0,32.0,42.0,12.0
e0e2e29a516b06947e388d20aa7bf7a6,cama_mesa_banho,58.0,1139.0,3.0,3700.0,40.0,15.0,40.0
23227b07fc69250d2fa4be6602011aea,cama_mesa_banho,46.0,171.0,2.0,1250.0,45.0,10.0,15.0
b18040a8b795afd0802abd9c3755ea64,esporte_lazer,41.0,979.0,8.0,7000.0,90.0,20.0,25.0
67810bda0db346d0eee1ac3c6314af35,cama_mesa_banho,55.0,476.0,2.0,1650.0,48.0,8.0,39.0
9c5cec867c62c0ec4674b002eb1c3e0c,eletrodomesticos,33.0,94.0,1.0,15875.0,54.0,46.0,32.0
2f07e976774b91520e17dd3b2dba73c3,climatizacao,60.0,1428.0,2.0,6750.0,59.0,17.0,37.0
76d1a1a9d21ab677a61c3ae34b1b352f,,,,,550.0,16.0,7.0,11.0
1d8ff272f4ff5248bde1358ef928713f,ferramentas_jardim,55.0,252.0,1.0,900.0,30.0,20.0,35.0
5073cb7b965df5f1fea32e8728782a8f,malas_acessorios,23.0,836.0,7.0,1400.0,55.0,40.0,25.0
e84bf31698e5842d605c5aa9cfc8b02a,utilidades_domesticas,33.0,211.0,1.0,1150.0,25.0,25.0,16.0
2196663031bcde078cede855ac0b5739,esporte_lazer,43.0,1646.0,6.0,491.0,19.0,12.0,16.0
d339b523c298009f15d242a3a99392c7,ferramentas_jardim,51.0,2559.0,3.0,850.0,24.0,9.0,26.0
cd20f878813b93b6ad1df1b299775b0d,automotivo,59.0,872.0,2.0,1750.0,16.0,16.0,16.0
3b0f7951038b105522c2d566b54421f7,telefonia,56.0,341.0,1.0,175.0,17.0,6.0,13.0
9c33575aa341a769bf00ea6e3cd12e6f,telefonia,58.0,110.0,1.0,200.0,19.0,4.0,11.0
64d0feb1bcf9c7fe7b5dad3271c10910,moveis_decoracao,58.0,696.0,7.0,750.0,25.0,15.0,35.0
f4efad625ed5878a2e7589dfb31c747f,moveis_decoracao,57.0,622.0,1.0,16200.0,45.0,26.0,45.0
4b5df063d69ffafb87c279672ecb4191,bebes,54.0,343.0,2.0,3550.0,37.0,22.0,40.0
922ee69fced8c701d47470e02811d22a,informatica_acessorios,53.0,812.0,4.0,400.0,16.0,6.0,11.0
0f66dd888ff5af9eba17aa59be9870d1,pet_shop,53.0,856.0,1.0,6300.0,60.0,25.0,25.0
ba01cebc5a3c2494d0a97d4713ec8938,beleza_saude,35.0,558.0,1.0,1250.0,30.0,10.0,17.0
0a4093a4af429dc0a9334300e5c13ae5,beleza_saude,56.0,389.0,1.0,300.0,16.0,5.0,15.0
3db75f31b76375c502f64d550dcd1166,informatica_acessorios,34.0,1078.0,2.0,200.0,41.0,2.0,29.0
82e4ad16521ca131d95e198d507db370,eletronicos,56.0,343.0,1.0,150.0,19.0,12.0,16.0
43222c9a989813b389d36fe5a1655c05,alimentos,53.0,186.0,1.0,1213.0,36.0,12.0,31.0
d7f94e8a47066a6a4ddb422718f59531,perfumaria,42.0,553.0,3.0,250.0,17.0,8.0,11.0
0faa4ca558654b554d4d09abd8fe33d2,informatica_acessorios,60.0,534.0,1.0,150.0,16.0,6.0,11.0
08574b074924071f4e201e151b152b4e,ferramentas_jardim,36.0,450.0,1.0,9000.0,42.0,12.0,39.0
dfb97c88e066dc22165f31648efe1312,automotivo,53.0,597.0,1.0,5417.0,47.0,44.0,44.0
641444946fe3a839d726c32804cd1aff,cama_mesa_banho,57.0,369.0,3.0,3900.0,45.0,15.0,35.0
4fe644d766c7566dbc46fb851363cb3b,artes,48.0,1232.0,1.0,1700.0,65.0,6.0,50.0
d1a57f4402dbfe2cb1c271ad0da64311,beleza_saude,58.0,509.0,2.0,650.0,22.0,12.0,22.0
8d98dedc3c19de17f1a090195e85d6b6,brinquedos,40.0,617.0,4.0,300.0,16.0,7.0,20.0
781afe929e3016a667f5f439afd55fce,esporte_lazer,42.0,590.0,1.0,400.0,18.0,18.0,18.0
fb01a5fc09b9b9563c2ee41a22f07d54,consoles_games,33.0,912.0,2.0,1500.0,33.0,25.0,11.0
30469bb5ea377eae7121981e2f0778e4,esporte_lazer,57.0,574.0,4.0,5950.0,20.0,30.0,80.0
914c9e9af640dd56f48764a225b00f89,moveis_escritorio,47.0,1047.0,1.0,7463.0,56.0,64.0,35.0
72331bc45c5e8665ee12999363bc9186,brinquedos,50.0,1207.0,2.0,350.0,16.0,10.0,12.0
e0d64dcfaa3b6db5c54ca298ae101d05,relogios_presentes,35.0,514.0,2.0,4338.0,17.0,12.0,14.0
213875479a90df7b399cee17003be95c,telefonia_fixa,36.0,1340.0,2.0,800.0,23.0,6.0,23.0
30ccf4724f5227265f837e9ba0246278,malas_acessorios,52.0,573.0,1.0,1450.0,49.0,10.0,33.0
f2610c932aaabc3eb24c3512b498a838,ferramentas_jardim,41.0,1099.0,1.0,1200.0,16.0,6.0,11.0
0f3288619c16188d156acc3ba91f36ab,esporte_lazer,55.0,266.0,5.0,300.0,20.0,15.0,15.0
40a13d0a09a3d1334e8537ce3194f0ec,esporte_lazer,45.0,1771.0,1.0,550.0,20.0,20.0,20.0
c1678c7353738f1698430b8ea0d6a488,cama_mesa_banho,59.0,124.0,1.0,6100.0,20.0,50.0,50.0
26abb7e42cded69ba9b3736643ebeb39,relogios_presentes,43.0,378.0,2.0,867.0,20.0,7.0,14.0
176b54e1ca47c0ec2bc2e298a76adf9a,beleza_saude,56.0,1000.0,2.0,200.0,20.0,5.0,15.0
8fa67e5cb309b9cd7b4438e15948bdb2,bebidas,43.0,839.0,1.0,333.0,17.0,16.0,16.0
bba0d9c4f470ff541dba7f02d791a4f3,relogios_presentes,59.0,679.0,1.0,400.0,16.0,11.0,11.0
9b37a918bcf2c8e1064e867cf1df4637,eletronicos,57.0,1710.0,6.0,1207.0,20.0,10.0,20.0
65266b2da20d04dbe00c5c2d3bb7859e,papelaria,38.0,316.0,4.0,250.0,51.0,15.0,15.0
f4f67ccaece962d013a4e1d7dc3a61f7,automotivo,52.0,603.0,1.0,7625.0,61.0,14.0,61.0
d9fcf1be6830bf510f03d9e6c979e4df,malas_acessorios,41.0,370.0,4.0,18050.0,60.0,40.0,40.0
176faef125e3675b4eeaa6083ada61e1,bebes,47.0,1024.0,2.0,150.0,19.0,9.0,12.0
316f27506e0f2a39700f801e859576eb,esporte_lazer,41.0,229.0,2.0,700.0,60.0,15.0,15.0
5bd7e57735a44e529bf066fee83a9c60,cama_mesa_banho,56.0,684.0,1.0,1250.0,19.0,17.0,23.0
02475368dfb38934fe55f574024fe1d7,relogios_presentes,55.0,569.0,5.0,250.0,16.0,2.0,11.0
11de130b38213ed7f93d2af1e91bb771,cama_mesa_banho,54.0,382.0,1.0,300.0,16.0,10.0,16.0
1d3ecbda18167c766a3381fd16108e4a,esporte_lazer,42.0,636.0,1.0,1700.0,41.0,10.0,35.0
a298a105818dce6878b787e4af6cff7d,bebes,55.0,1158.0,2.0,400.0,30.0,10.0,30.0
722dc14e0848efdb771dca6de2929c41,beleza_saude,32.0,397.0,2.0,250.0,16.0,16.0,11.0
06edb72f1e0c64b14c5b79353f7abea3,cama_mesa_banho,39.0,161.0,2.0,350.0,25.0,8.0,19.0
2b6aba96aca0f3f5f28779c8a4395f42,esporte_lazer,32.0,503.0,1.0,2700.0,85.0,16.0,26.0
06ead9c0b05b368667d858c09148af03,consoles_games,41.0,235.0,1.0,467.0,23.0,11.0,18.0
ea3be87c5c6c69043c9eb7836199c200,cama_mesa_banho,59.0,367.0,2.0,600.0,60.0,9.0,50.0
87ceed33e1f7fe39fa06b69c9fdf9e53,informatica_acessorios,43.0,608.0,2.0,50.0,23.0,12.0,19.0
495f9290868e1bde785d3c372608ad54,utilidades_domesticas,45.0,1455.0,3.0,5250.0,62.0,5.0,32.0
9d240cb98df035e3ef147117b92aa0e7,automotivo,57.0,150.0,1.0,100.0,16.0,15.0,16.0
15b5d9fcf84c060e00b0883def7d10e6,automotivo,58.0,237.0,1.0,50.0,16.0,10.0,16.0
dbdbf17a51049bf883b4d622a357b75b,automotivo,58.0,97.0,1.0,250.0,20.0,8.0,18.0
d69e906470f99256b16bee14a0268fd1,instrumentos_musicais,55.0,996.0,3.0,150.0,17.0,17.0,14.0
677d8ace413e0060fa8686cde56eaf10,relogios_presentes,54.0,619.0,1.0,303.0,19.0,11.0,16.0
9712e67c33f564648b46afc6505db72a,cama_mesa_banho,56.0,131.0,2.0,900.0,50.0,5.0,50.0
5a6e53c3b4e8684b13388d6aa4afdf12,utilidades_domesticas,45.0,176.0,2.0,200.0,19.0,9.0,12.0
b8355aca8662d7e0c913ed67412d8ecc,cama_mesa_banho,60.0,207.0,1.0,750.0,50.0,11.0,40.0
e947043dd2e144a9039d6b8841200c9b,utilidades_domesticas,57.0,1081.0,1.0,5000.0,40.0,40.0,40.0
dcd7a14115098925c83dd54daab99cbd,papelaria,43.0,131.0,2.0,200.0,22.0,9.0,15.0
88d524b8b5576da63abf7b16bef48a39,informatica_acessorios,29.0,692.0,1.0,300.0,16.0,2.0,11.0
7686fe49c98ae1c537b5cc51992f5d20,bebes,38.0,798.0,1.0,600.0,22.0,18.0,19.0
bcf64c2356ded745b81b4348a8a763e1,pet_shop,48.0,1561.0,1.0,1000.0,19.0,15.0,18.0
408a59367613a62d59b6e3ca5ed58631,moveis_escritorio,56.0,1119.0,1.0,6400.0,18.0,53.0,51.0
da98cf62c7fe9452761e782902ad71a2,eletrodomesticos,58.0,173.0,1.0,100.0,27.0,13.0,17.0
5bfc7506459ae2a7b4b573fe557a58e1,cama_mesa_banho,57.0,535.0,1.0,800.0,45.0,15.0,35.0
0aabfb375647d9738ad0f7b4ea3653b1,consoles_games,49.0,100.0,4.0,150.0,16.0,12.0,12.0
3cf8d7db7dbaeb28f077151adfc59340,automotivo,54.0,905.0,1.0,717.0,24.0,14.0,21.0
5aed6af9bb6c3f903bef12b8c56e235b,perfumaria,34.0,370.0,2.0,475.0,20.0,12.0,14.0
b09790edda54333116f9cf1decc580a1,cama_mesa_banho,50.0,148.0,1.0,400.0,40.0,4.0,30.0
be5353e2c543ba4f67831f95d3775420,beleza_saude,58.0,1121.0,3.0,150.0,43.0,11.0,18.0
3713c1ed7f99a240189778a1ef65d6d8,utilidades_domesticas,45.0,221.0,1.0,205.0,21.0,15.0,16.0
cb0c2c97fb2fca149a11c2f14027895d,telefonia,56.0,734.0,3.0,350.0,17.0,4.0,12.0
e6e2f011de12dc9071763c2baed69a2c,bebes,54.0,737.0,1.0,500.0,32.0,18.0,21.0
afab5f7ab5c82f92ddcdc46c4cd85fbc,fashion_bolsas_e_acessorios,36.0,95.0,6.0,150.0,16.0,9.0,11.0
083d6108def7421be9778dd0ecd11fa6,instrumentos_musicais,58.0,952.0,1.0,2000.0,35.0,10.0,82.0
aca2eb7d00ea1a7b8ebd4e68314663af,moveis_decoracao,44.0,903.0,6.0,2600.0,50.0,10.0,30.0
c1617123e66d2491ca93ceadfd36203e,cama_mesa_banho,54.0,687.0,2.0,1050.0,32.0,5.0,30.0
b520b78a494cbd6e36d7a1c64cdffe0b,utilidades_domesticas,31.0,1383.0,1.0,2467.0,38.0,15.0,24.0
e6e3140cdd035e915d6d4a9eae2ccead,automotivo,60.0,163.0,1.0,50.0,16.0,15.0,16.0
e282624d8c82e04983f125e167eb4521,telefonia,45.0,343.0,2.0,117.0,18.0,4.0,11.0
5d0b3bded37ffeb1e67b324f3301ccb6,perfumaria,41.0,120.0,1.0,450.0,30.0,30.0,30.0
31c50827b6b5d0f51d61c8b2aa98f6e6,cool_stuff,33.0,805.0,2.0,1500.0,40.0,40.0,30.0
62c7230e65fd9da6326284606ee1b197,perfumaria,35.0,424.0,2.0,472.0,19.0,13.0,15.0
2a2d22ae30e026f1893083c8405ca522,cama_mesa_banho,60.0,744.0,2.0,8350.0,50.0,27.0,38.0
9c8d68903b5106018c797e0e862ae55d,eletronicos,34.0,453.0,1.0,200.0,25.0,7.0,25.0
48640118918b5bd6454e3fee20ad637b,esporte_lazer,48.0,483.0,2.0,2800.0,104.0,5.0,80.0
6ae3f85f46a37844372252496c77b4d8,telefonia,49.0,1304.0,4.0,650.0,23.0,6.0,16.0
51945302d0858fe2efed398e1fa2df04,bebes,57.0,121.0,1.0,1650.0,39.0,16.0,40.0
8b87bdca52ab6d4c79661a4dbcf903c8,automotivo,60.0,670.0,4.0,350.0,16.0,6.0,16.0
165f86fe8b799a708a20ee4ba125c289,cool_stuff,40.0,1456.0,1.0,2425.0,29.0,30.0,19.0
caf4c19a55134cab8ebe2debd0f16e6d,papelaria,50.0,337.0,7.0,3500.0,60.0,20.0,29.0
4ae634441e444ca4bc85903cafe98d73,telefonia,54.0,285.0,2.0,275.0,18.0,4.0,12.0
3fbc0ef745950c7932d5f2a446189725,beleza_saude,50.0,1257.0,1.0,350.0,19.0,12.0,13.0
1a8ffdee10d64528eb046117521d3953,moveis_decoracao,47.0,494.0,1.0,550.0,35.0,23.0,35.0
422879e10f46682990de24d770e7f83d,ferramentas_jardim,56.0,348.0,2.0,1550.0,30.0,22.0,30.0
87a97ee722d5e544b3c929b36443b8b9,relogios_presentes,55.0,1108.0,2.0,436.0,17.0,12.0,13.0
fe6f03cedd96bcbc5c8726c5963fd35c,cama_mesa_banho,48.0,639.0,1.0,1250.0,20.0,16.0,20.0
4aaa2ddc43f64a2db232b71fc4639064,eletronicos,28.0,131.0,3.0,6050.0,16.0,61.0,41.0
dd4bb630f241ce3910d9595b395efeb5,pet_shop,23.0,1151.0,1.0,160.0,16.0,11.0,11.0
af680b3406a3179e4a4c2051c5384cfd,cama_mesa_banho,53.0,681.0,1.0,950.0,28.0,14.0,16.0
371fa349d92646bbeea5873df0bcdc5a,utilidades_domesticas,49.0,342.0,1.0,490.0,20.0,18.0,16.0
c708ba7c6269161f89ce0683cdd7c432,relogios_presentes,60.0,379.0,3.0,300.0,16.0,2.0,20.0
151133751552ad5bdd6645dfdcb0e728,cama_mesa_banho,48.0,590.0,1.0,1475.0,38.0,11.0,30.0
a05f4c1d544848f9ee86f767c9cc0d4f,informatica_acessorios,35.0,875.0,5.0,366.0,20.0,6.0,15.0
d4fe034cde911805af12724d73fde7e0,cama_mesa_banho,53.0,867.0,1.0,1100.0,20.0,16.0,20.0
4a0297fe087bf3ab8e126936cef30a28,automotivo,54.0,3152.0,3.0,2850.0,26.0,19.0,22.0
a5f6ba3fe91a2e73f10b612131cb2404,eletronicos,45.0,1057.0,3.0,138.0,19.0,17.0,16.0
5cbd407f3315b628a89206fbc140f6c8,market_place,30.0,615.0,3.0,150.0,22.0,5.0,14.0
4ae6bbbe40edd8689f356e7d822c6dd3,cool_stuff,58.0,874.0,1.0,1900.0,30.0,13.0,30.0
e070a61270050c4b1b704300f331cca6,pet_shop,57.0,558.0,1.0,850.0,30.0,20.0,30.0
d04e48982547095af81c231c3d581cb6,relogios_presentes,56.0,528.0,2.0,292.0,18.0,10.0,15.0
7a10781637204d8d10485c71a6108a2e,relogios_presentes,42.0,236.0,1.0,342.0,18.0,13.0,15.0
095cb863f2b04911455ad33f5177062e,livros_interesse_geral,48.0,1140.0,1.0,1000.0,16.0,24.0,16.0
7659404ade89460a4be1c11ac47d5f2c,esporte_lazer,55.0,405.0,1.0,200.0,36.0,5.0,26.0
73bcea88583002fe12b7399af4ae60da,relogios_presentes,42.0,631.0,2.0,459.0,18.0,13.0,14.0
f449d5919390268a18a8c424e3a62dea,esporte_lazer,46.0,832.0,1.0,650.0,18.0,18.0,18.0
737d985cd93b0a4844c3c5847d945ca4,relogios_presentes,40.0,692.0,1.0,250.0,20.0,14.0,14.0
3a4113a7009a9fda9cc0021c98b74332,livros_tecnicos,39.0,465.0,1.0,550.0,24.0,4.0,18.0
c5e31bcea566d7f28ebc011e9fee182f,cama_mesa_banho,50.0,704.0,2.0,800.0,16.0,10.0,16.0
c40b4d64d9a3328382ec1fc2948c4af0,telefonia,30.0,797.0,1.0,100.0,17.0,5.0,12.0
cae8c962ad47ff05a508e6fec4146e1a,automotivo,59.0,162.0,1.0,50.0,16.0,15.0,16.0
ae6b739ab6e9d7991fb2ddd70f9c0b6b,utilidades_domesticas,56.0,595.0,1.0,1200.0,30.0,30.0,30.0
eab67bf937aaadc19f83383a331d2dd9,moveis_escritorio,53.0,1199.0,1.0,10975.0,53.0,51.0,18.0
17c4bd4269902c84acc14c497f282ddb,telefonia,51.0,422.0,5.0,300.0,23.0,7.0,15.0
f691cdacdf6ea42e5cde08d10928f90b,esporte_lazer,30.0,536.0,1.0,998.0,24.0,26.0,20.0
a767d41b71a909a1dd1e969f4b50732c,eletronicos,40.0,2592.0,2.0,1200.0,28.0,8.0,18.0
afbe1e973aefbf72a330e3bc72d4b476,cama_mesa_banho,56.0,501.0,3.0,1450.0,45.0,15.0,35.0
d04857e7b4b708ee8b8b9921163edba3,informatica_acessorios,33.0,1127.0,2.0,450.0,16.0,4.0,20.0
69b45497bec8e36af6fd1a31b2cd8f9f,eletrodomesticos,51.0,3134.0,8.0,950.0,45.0,14.0,35.0
aa5d6a9bd4be367ae1a3a29c323c7c11,esporte_lazer,60.0,3767.0,1.0,120.0,30.0,15.0,15.0
98712b7f46e0fe4f4da2f7df1b9231a7,eletroportateis,41.0,450.0,1.0,350.0,16.0,16.0,28.0
35535e9b73528a87eb39b134a72a6544,informatica_acessorios,52.0,1128.0,3.0,1000.0,25.0,25.0,25.0
735b17533036ee19f4c943704271660a,beleza_saude,49.0,1188.0,2.0,1400.0,42.0,11.0,12.0
5ae42f9d8352b9edd11800ebd575f4f7,automotivo,56.0,1371.0,4.0,2450.0,30.0,20.0,11.0
fc1d8637c0268af3db482c14b7ef8e75,cama_mesa_banho,60.0,269.0,1.0,1700.0,34.0,7.0,32.0
bc0246e1fa0a21cfceaed952d3e9cd38,automotivo,56.0,247.0,6.0,850.0,30.0,5.0,20.0
0b5c6dd6ca91fd2a318e99749b0ea57d,utilidades_domesticas,63.0,429.0,3.0,700.0,30.0,5.0,25.0
a02d0123079f4ae96001ba2010d1a2df,construcao_ferramentas_iluminacao,57.0,771.0,1.0,12000.0,45.0,35.0,45.0
ff9fa77f938462abd16b53c0d934099f,esporte_lazer,57.0,3469.0,1.0,300.0,21.0,19.0,19.0
03a20f79e4c056b48ce29b3e30beb0fb,moveis_decoracao,63.0,1700.0,1.0,700.0,60.0,11.0,20.0
9b1e33523029f6bde0a3fbe99d793cf4,cool_stuff,48.0,728.0,2.0,83.0,22.0,10.0,16.0
a4c1d75f5db22319df894cf3f4609b81,pet_shop,53.0,1121.0,5.0,450.0,40.0,20.0,30.0
4299cf45bc9aa8ef5bd9337035c286e5,perfumaria,60.0,499.0,1.0,700.0,30.0,10.0,30.0
85fd14e978b92176dd210c046abc3540,esporte_lazer,60.0,1201.0,1.0,200.0,16.0,16.0,16.0
8de310188938fc8abfe1aa7ee927ccd2,esporte_lazer,58.0,398.0,2.0,200.0,20.0,10.0,11.0
9ddc4249779322828f89d2a9c04f7ee1,automotivo,54.0,699.0,1.0,1277.0,30.0,25.0,27.0
827c4a77226a3e7ef259d61eaa775df9,moveis_decoracao,54.0,439.0,2.0,1300.0,30.0,25.0,25.0
e2600770da5cfd446d3e971c1d41b44c,informatica_acessorios,42.0,149.0,1.0,300.0,50.0,5.0,20.0
a40675a9c6ef2410e3420483a1f8c81f,relogios_presentes,56.0,478.0,2.0,350.0,19.0,13.0,13.0
4c1fdadeda244374699fdc31917e5b34,papelaria,55.0,202.0,8.0,9700.0,35.0,60.0,40.0
9ee8c8a931dd4d34148aa31f54ee93c1,perfumaria,56.0,571.0,4.0,1700.0,20.0,24.0,30.0
7bc637a5504e0cfdf08490124d681fd3,pet_shop,32.0,1920.0,2.0,300.0,18.0,9.0,13.0
60525d5b6a1658c5eea3c64713922000,cama_mesa_banho,50.0,620.0,1.0,1700.0,30.0,10.0,38.0
bee2e070c39f3dd2f6883a17a5f0da45,informatica_acessorios,53.0,871.0,4.0,175.0,20.0,20.0,20.0
b73091f98b819cf7a339f74ece86aa4b,fashion_underwear_e_moda_praia,39.0,423.0,1.0,200.0,36.0,4.0,20.0
061885af8dbda5739d592a153655e574,automotivo,55.0,282.0,1.0,850.0,28.0,15.0,22.0
808190a48d18d09af357796e2b30d932,brinquedos,58.0,409.0,5.0,1400.0,25.0,40.0,45.0
da1ff964ecbb4df51db9322cdf7a4a74,informatica_acessorios,41.0,3464.0,4.0,800.0,21.0,6.0,28.0
cd2c0529e45020c77a7c05b4ef2408fd,cama_mesa_banho,55.0,377.0,1.0,1000.0,32.0,17.0,52.0
bb50f2e236e5eea0100680137654686c,beleza_saude,60.0,2644.0,6.0,400.0,34.0,4.0,22.0
0a1ca683d91a7cb9b806f3710873bf47,perfumaria,50.0,1584.0,3.0,700.0,18.0,6.0,17.0
73fdc89a7474d12e91ebb4a38341fd84,automotivo,54.0,2069.0,1.0,4850.0,40.0,25.0,30.0
462ca84097e3116f8dc7642fb057b4b2,informatica_acessorios,32.0,1078.0,2.0,200.0,39.0,2.0,30.0
f76b8eae9da79861cd75f86a1020879e,casa_conforto,46.0,313.0,1.0,1800.0,55.0,7.0,23.0
3c5b70965b3d63c66a18dd46881a58c9,utilidades_domesticas,47.0,456.0,6.0,700.0,19.0,16.0,16.0
e987172c2818cc16b2555bc130ac5fac,,,,,4700.0,19.0,52.0,19.0
2c52e710fd7c065119722cad50607252,relogios_presentes,53.0,539.0,2.0,197.0,16.0,11.0,12.0
5e34d2963378695699827b6e629392b4,esporte_lazer,48.0,989.0,6.0,700.0,24.0,15.0,23.0
054515fd15bc1a2029f10de97ffa9120,esporte_lazer,50.0,799.0,1.0,150.0,18.0,18.0,18.0
5a790acce109b9b76e3446f96430a1d0,papelaria,49.0,658.0,5.0,300.0,51.0,15.0,15.0
3fae92f8d0ebb3317991934a6d717c47,cama_mesa_banho,60.0,306.0,1.0,1250.0,16.0,10.0,16.0
940d38f0ef286bd93612fcdc91dd38ed,utilidades_domesticas,58.0,837.0,1.0,4300.0,30.0,30.0,30.0
03d10117bf5dbd1e4f194566be73de5a,cama_mesa_banho,53.0,255.0,1.0,2350.0,45.0,15.0,35.0
a0f27f57faa493eaa9d1609c45f7d16d,livros_interesse_geral,34.0,623.0,5.0,850.0,40.0,5.0,30.0
