geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
-23.586824316117543,-46.68465031057763,sao paulo,SP
-23.582463683882462,-46.673244214957585,sao paulo,SP
-23.583582607276785,-46.67738290521669,sao paulo,SP
-23.58184764002537,-46.67098326602803,são paulo,SP
-23.58405369830917,-46.67911484984708,sao paulo,SP
-23.5861242650471,-46.68691700083672,são paulo,SP
-23.58285436329285,-46.67492730336427,sao paulo,SP
-23.5829373122224,-46.67522880336425,são paulo,SP
-23.581904344970983,-46.671398245080454,são paulo,SP
-23.581813286687183,-46.67108774508044,sao paulo,SP
-23.582463683882462,-46.673244214957585,sao paulo,SP
-23.584026436580302,-46.67927076242137,sao paulo,SP
-23.582463683882462,-46.673244214957585,são paulo,SP
-23.586071018321864,-46.68386795948979,sao paulo,SP
-23.588479286855417,-46.68309747908755,sao paulo,SP
-23.584484807663436,-46.680636101304174,sao paulo,SP
-23.58321531818789,-46.67637167066067,sao paulo,SP
-23.58522052345775,-46.68338196058631,sao paulo,SP
-23.583075297795673,-46.675729277829035,sao paulo,SP
-23.585962043857084,-46.68389989399261,sao paulo,SP
-23.583600607276782,-46.6774459052167,sao paulo,SP
-23.59121887547178,-46.691817954463545,são paulo,SP
-23.584381019706836,-46.676920316406,sao paulo,SP
-23.587671676669093,-46.67831685706043,sao paulo,SP
-23.589596810039975,-46.685772003886264,sao paulo,SP
-23.587603272260456,-46.67830769401,sao paulo,SP
-23.58824867277395,-46.68044676602804,sao paulo,SP
-23.586736651682124,-46.67620249515256,sao paulo,SP
-23.58739066556059,-46.677293156673784,sao paulo,SP
-23.58621270275258,-46.6763509735125,sao paulo,SP
-23.588380812655092,-46.67787319080735,sao paulo,SP
-23.58621270275258,-46.6763509735125,sao paulo,SP
-23.585421865947232,-46.674314188037386,sao paulo,SP
-23.588898319435764,-46.683128770615674,sao paulo,SP
-23.589596810039975,-46.685772003886264,sao paulo,SP
-23.587603272260456,-46.67830769401,sao paulo,SP
-23.58739066556059,-46.677293156673784,sao paulo,SP
-23.58646122508514,-46.674017198309166,sao paulo,SP
-23.588898319435764,-46.683128770615674,são paulo,SP
-23.587987672773945,-46.67947459838999,sao paulo,SP
-23.587987672773945,-46.67947459838999,sao paulo,SP
-23.588898319435764,-46.683128770615674,sao paulo,SP
-23.588204323330896,-46.68049116847478,sao paulo,SP
-23.587928330544266,-46.679459861648056,sao paulo,SP
-23.58739066556059,-46.677293156673784,sao paulo,SP
-23.590099330284463,-46.68721423175023,sao paulo,SP
-23.585468626146906,-46.67658146961734,sao paulo,SP
-23.611487777407536,-46.67771426763211,sao paulo,SP
-23.614950101304174,-46.67954468082405,são paulo,SP
-23.612981208216016,-46.678332651856245,sao paulo,SP
-23.613334177073117,-46.67844946225976,são paulo,SP
-23.62174922952855,-46.68425829170751,sao paulo,SP
-23.610691089647418,-46.67746940022504,sao paulo,SP
-23.611487777407536,-46.67771426763211,são paulo,SP
-23.613334177073117,-46.67844946225976,sao paulo,SP
-23.614816159587978,-46.67945723189449,sao paulo,SP
-23.613334177073117,-46.67844946225976,sao paulo,SP
-23.613334177073117,-46.67844946225976,sao paulo,SP
-23.613334177073117,-46.67844946225976,são paulo,SP
-23.613334177073117,-46.67844946225976,são paulo,SP
-23.609459147931226,-46.677141418546896,são paulo,SP
-23.610691089647418,-46.67746940022504,sao paulo,SP
-23.613334177073117,-46.67844946225976,são paulo,SP
-23.614087746321207,-46.678967150989635,sao paulo,SP
-23.611080383576617,-46.68228849653754,sao paulo,SP
-23.613276445755563,-46.679517281724166,são paulo,SP
-23.60257747960067,-46.6946790976975,sao paulo,SP
-23.61247291173756,-46.68045360268915,sao paulo,SP
-23.61088063474525,-46.68246649624909,sao paulo,SP
-23.609484398003328,-46.68434095268045,sao paulo,SP
-23.60257747960067,-46.6946790976975,sao paulo,SP
-23.60979260921003,-46.68385258006811,sao paulo,SP
-23.60306256731484,-46.69303792284608,sao paulo,SP
-23.6119461648681,-46.68121078074323,sao paulo,SP
-23.608483197616685,-46.68559925520801,sao paulo,SP
-23.613403504039375,-46.67936984000797,são paulo,SP
-23.611254306970935,-46.682057587569936,sao paulo,SP
-23.60257747960067,-46.6946790976975,sao paulo,SP
-23.613403504039375,-46.67936984000797,sao paulo,SP
-23.6119461648681,-46.68121078074323,sao paulo,SP
-23.613461518177633,-46.679206714957594,sao paulo,SP
-23.6119461648681,-46.68121078074323,sao paulo,SP
-23.613276445755563,-46.679517281724166,sao paulo,SP
-23.60979260921003,-46.68385258006811,sao paulo,SP
-23.6119461648681,-46.68121078074323,são paulo,SP
-23.60257747960067,-46.6946790976975,sao paulo,SP
-23.60292756731484,-46.69346992284607,sao paulo,SP
-23.61133963474524,-46.681875937965266,sao paulo,SP
-23.61247291173756,-46.68045360268915,sao paulo,SP
-23.609701309740903,-46.693138583270766,sao paulo,SP
-23.611516197616687,-46.68343925520801,sao paulo,SP
-23.60988230474924,-46.693688626146916,sao paulo,SP
-23.605494390789975,-46.6904905037509,sao paulo,SP
-23.611732816810022,-46.68308328475393,sao paulo,SP
-23.605195621963308,-46.69208491381504,sao paulo,SP
-23.61302993727279,-46.68148304440533,sao paulo,SP
-23.61191783513189,-46.68284530307581,sao paulo,SP
-23.61207180959667,-46.68267625200535,sao paulo,SP
-23.61199319761669,-46.682858755207995,sao paulo,SP
-23.608016172081456,-46.687871839027046,sao paulo,SP
-23.61360606272721,-46.68087195559465,sao paulo,SP
-23.60808817208146,-46.68778828795657,sao paulo,SP
-23.61199319761669,-46.682858755207995,sao paulo,SP
-23.60618369302905,-46.690552996249075,sao paulo,SP
-23.61419853289282,-46.68011775229382,sao paulo,SP
-23.610997446015364,-46.693631215246064,são paulo,SP
-23.606104065497178,-46.68995068166076,sao paulo,SP
-23.609169053003686,-46.692843756881445,sao paulo,SP
-23.610997446015364,-46.693631215246064,sao paulo,SP
-23.609701309740903,-46.693138583270766,sao paulo,SP
-23.60656685789716,-46.69031272009349,sao paulo,SP
-23.60656685789716,-46.69031272009349,são paulo,SP
-23.61293599723004,-46.68167797391651,sao paulo,SP
-23.61302993727279,-46.68148304440533,sao paulo,SP
-23.61424927422236,-46.688441054821354,sao paulo,SP
-23.61190155259965,-46.69139070275257,sao paulo,SP
-23.610788800450067,-46.693020865947226,sao paulo,SP
-23.61424927422236,-46.688441054821354,sao paulo,SP
-23.61545068581569,-46.686802463500506,sao paulo,SP
-23.610517239252072,-46.69389057077728,sao paulo,SP
-23.61545068581569,-46.686802463500506,sao paulo,SP
-23.61392523313523,-46.68975284929881,sao paulo,SP
-23.61545068581569,-46.686802463500506,sao paulo,SP
-23.61424927422236,-46.688441054821354,sao paulo,SP
-23.610419833458455,-46.69403168497898,sao paulo,SP
-23.610419833458455,-46.69403168497898,sao paulo,SP
-23.61190155259965,-46.69139070275257,são paulo,SP
-23.61190155259965,-46.69139070275257,sao paulo,SP
-23.609973614490137,-46.69569101096428,sao paulo,SP
-23.61424927422236,-46.688441054821354,sao paulo,SP
-23.6154153141843,-46.68695103649949,sao paulo,SP
-23.615136994939505,-46.688848521690154,sao paulo,SP
-23.61545068581569,-46.686802463500506,sao paulo,SP
-23.610419833458455,-46.69403168497898,sao paulo,SP
-23.611738505684144,-46.69147177171219,sao paulo,SP
-23.61424927422236,-46.688441054821354,sao paulo,SP
-23.61545068581569,-46.686802463500506,sao paulo,SP
-23.61545068581569,-46.686802463500506,sao paulo,SP
-23.610138800709876,-46.69499379433323,sao paulo,SP
-23.6022825745282,-46.69322772967279,sao paulo,SP
-23.60686360644007,-46.685069968636384,sao paulo,SP
-23.6108623097409,-46.68893341479599,sao paulo,SP
-23.6123130910324,-46.690303714409325,sao paulo,SP
-23.603746065497173,-46.68223318166075,sao paulo,SP
-23.612036459057105,-46.69004462629113,sao paulo,SP
-23.604761284205683,-46.68319494033121,sao paulo,SP
-23.6108623097409,-46.68893341479599,sao paulo,SP
-23.602450567314836,-46.692619255207994,sao paulo,SP
-23.610407375238065,-46.68850201693688,sao paulo,SP
-23.60686360644007,-46.685069968636384,sao paulo,SP
-23.611393668611314,-46.689473510794535,sao paulo,SP
-23.61128999278663,-46.68926183666111,sao paulo,SP
-23.61104226110489,-46.68913699402781,são paulo,SP
-23.60225346932888,-46.693082263113865,sao paulo,SP
-23.6022825745282,-46.69322772967279,são paulo,SP
-23.610407375238065,-46.68850201693688,sao paulo,SP
-23.602450567314836,-46.692619255207994,sao paulo,SP
-23.6022825745282,-46.69322772967279,são paulo,SP
-23.6108623097409,-46.68893341479599,sao paulo,SP
-23.609147657510512,-46.68724100138497,sao paulo,SP
-23.6123130910324,-46.690303714409325,sao paulo,SP
-23.611523992786637,-46.689482336661094,sao paulo,SP
-23.6022825745282,-46.69322772967279,sao paulo,SP
-23.602450567314836,-46.692619255207994,sao paulo,SP
-23.620032660280465,-46.67092443075191,sao paulo,SP
-23.622093708278666,-46.66849864108354,sao paulo,SP
-23.62203978573488,-46.66852084915459,sao paulo,SP
-23.623973276992313,-46.666190802527545,sao paulo,SP
-23.627196328280903,-46.66341423891607,sao paulo,SP
-23.627196328280903,-46.66341423891607,sao paulo,SP
-23.627196328280903,-46.66341423891607,sao paulo,SP
-23.619689937272785,-46.67137506994055,sao paulo,SP
-23.61869921426511,-46.67257165084541,são paulo,SP
-23.627162934901712,-46.663434491382155,sao paulo,SP
-23.626175951151257,-46.66412677477061,sao paulo,SP
-23.619559104994497,-46.671980778399586,sao paulo,SP
-23.62334435636794,-46.66680345767211,sao paulo,SP
-23.625492883432383,-46.66467374715793,sao paulo,SP
-23.620032660280465,-46.67092443075191,sao paulo,SP
-23.623973276992313,-46.666190802527545,sao paulo,SP
-23.623973276992313,-46.666190802527545,são paulo,SP
-23.623804409411314,-46.666415200553615,sao paulo,SP
-23.62329035636795,-46.66686195767213,sao paulo,SP
-23.614696372468117,-46.677649536499494,são paulo,SP
-23.62209977852152,-46.66844134194124,são paulo,SP
-23.625492883432383,-46.66467374715793,sao paulo,SP
-23.627130894252424,-46.66348890146578,são paulo,SP
-23.622093708278666,-46.66849864108354,sao paulo,SP
-23.624631723007685,-46.665450723007666,sao paulo,SP
-23.619501000000003,-46.67681249999998,sao paulo,SP
-23.619501000000003,-46.67681249999998,sao paulo,SP
-23.623408886202338,-46.67365516097295,são paulo,SP
-23.621534640027544,-46.67612787556467,são paulo,SP
-23.61911393727279,-46.678994544405334,sao paulo,SP
-23.621534640027544,-46.67612787556467,sao paulo,SP
-23.621534640027544,-46.67612787556467,sao paulo,SP
-23.624785204830044,-46.672021178602336,sao paulo,SP
-23.621534640027544,-46.67612787556467,sao paulo,SP
-23.617708292255756,-46.68074410130416,são paulo,SP
-23.619501000000003,-46.67681249999998,sao paulo,SP
-23.619501000000003,-46.67681249999998,sao paulo,SP
-23.61804829099974,-46.68023596468771,sao paulo,SP
-23.619501000000003,-46.67681249999998,sao paulo,SP
-23.619501000000003,-46.67681249999998,sao paulo,SP
-23.62476599999999,-46.67024475,sao paulo,SP
-23.61934505551385,-46.67879092284607,sao paulo,SP
-23.621534640027544,-46.67612787556467,sao paulo,SP
-23.619501000000003,-46.67681249999998,sao paulo,SP
-23.62527804662705,-46.67131296058631,são paulo,SP
-23.61740313044608,-46.67939381848347,sao paulo,SP
-23.624785204830044,-46.672021178602336,sao paulo,SP
-23.619501000000003,-46.67681249999998,sao paulo,SP
-23.624785204830044,-46.672021178602336,sao paulo,SP
-23.62476599999999,-46.67024475,sao paulo,SP
-23.654302322522845,-46.69065605661037,sao paulo,SP
-23.654302322522845,-46.69065605661037,sao paulo,SP
-23.654302322522845,-46.69065605661037,sao paulo,SP
-23.654302322522845,-46.69065605661037,sao paulo,SP
-23.654302322522845,-46.69065605661037,sao paulo,SP
-23.655917149027736,-46.69337435374221,sao paulo,SP
-23.654302322522845,-46.69065605661037,sao paulo,SP
-23.654302322522845,-46.69065605661037,são paulo,SP
-23.654302322522845,-46.69065605661037,sao paulo,SP
-23.654302322522845,-46.69065605661037,sao paulo,SP
-23.655917149027736,-46.69337435374221,sao paulo,SP
-23.655917149027736,-46.69337435374221,sao paulo,SP
-23.659923468492167,-46.7038983985516,sao paulo,SP
-23.65434377240469,-46.690854202060095,sao paulo,SP
-23.654302322522845,-46.69065605661037,sao paulo,SP
-23.654302322522845,-46.69065605661037,sao paulo,SP
-23.65665512738765,-46.6948147260661,são paulo,SP
-23.654302322522845,-46.69065605661037,sao paulo,SP
-23.655917149027736,-46.69337435374221,sao paulo,SP
-23.65434377240469,-46.690854202060095,sao paulo,SP
-23.654302322522845,-46.69065605661037,sao paulo,SP
-23.65434377240469,-46.690854202060095,são paulo,SP
-23.654302322522845,-46.69065605661037,são paulo,SP
-23.654302322522845,-46.69065605661037,sao paulo,SP
-23.655917149027736,-46.69337435374221,sao paulo,SP
-23.66346252178432,-46.688094199001654,sao paulo,SP
-23.663908927837724,-46.68716129003406,são paulo,SP
-23.664255516792647,-46.68857909339831,sao paulo,SP
-23.66336209576426,-46.682048105747576,sao paulo,SP
-23.66469710352588,-46.6897688746898,sao paulo,SP
-23.664561516792656,-46.68849006786311,são paulo,SP
-23.66461518151652,-46.68778161893353,sao paulo,SP
-23.663284597813057,-46.683593339719515,sao paulo,SP
-23.66336209576426,-46.682048105747576,sao paulo,SP
-23.66480404524206,-46.689731360263075,sao paulo,SP
-23.664255516792647,-46.68857909339831,sao paulo,SP
-23.664080598389987,-46.68616212239599,sao paulo,SP
-23.66480404524206,-46.689731360263075,sao paulo,SP
-23.663286503462448,-46.68218958090483,sao paulo,SP
-23.664184103525866,-46.689929816406014,sao paulo,SP
-23.664561516792656,-46.68849006786311,sao paulo,SP
-23.663908927837724,-46.68716129003406,sao paulo,SP
-23.66521132263677,-46.68518463468214,sao paulo,SP
-23.66336209576426,-46.682048105747576,sao paulo,SP
-23.663427463788956,-46.68456937898898,sao paulo,SP
-23.664255516792647,-46.68857909339831,sao paulo,SP
-23.66336209576426,-46.682048105747576,sao paulo,SP
-23.663284597813057,-46.683593339719515,sao paulo,SP
-23.66480404524206,-46.689731360263075,sao paulo,SP
-23.663284597813057,-46.683593339719515,sao paulo,SP
-23.66897161033521,-46.702511553580614,sao paulo,SP
-23.664846405764955,-46.70749197584974,sao paulo,SP
-23.66897161033521,-46.702511553580614,sao paulo,SP
-23.664846405764955,-46.70749197584974,sao paulo,SP
-23.67364279961336,-46.698383330976945,sao paulo,SP
-23.66527056731484,-46.70660983902703,sao paulo,SP
-23.68210432999601,-46.69090998444809,sao paulo,SP
-23.66897161033521,-46.702511553580614,sao paulo,SP
-23.66481377906978,-46.70630262906109,sao paulo,SP
-23.66897161033521,-46.702511553580614,sao paulo,SP
-23.68011569553921,-46.692813566622334,sao paulo,SP
-23.67030067721736,-46.70131558104906,sao paulo,SP
-23.668675059407676,-46.70372353520617,são paulo,SP
-23.66897161033521,-46.702511553580614,sao paulo,SP
-23.66897161033521,-46.702511553580614,sao paulo,SP
-23.664846405764955,-46.70749197584974,são paulo,SP
-23.67030067721736,-46.70131558104906,sao paulo,SP
-23.664846405764955,-46.70749197584974,sao paulo,SP
-23.67030067721736,-46.70131558104906,sao paulo,SP
-23.67030067721736,-46.70131558104906,sao paulo,SP
-23.66897161033521,-46.702511553580614,sao paulo,SP
-23.68011569553921,-46.692813566622334,são paulo,SP
-23.66527056731484,-46.70660983902703,sao paulo,SP
-23.671157322234382,-46.70058335942638,sao paulo,SP
-23.66897161033521,-46.702511553580614,sao paulo,SP
-23.63322503690352,-46.71237495822037,sao paulo,SP
-23.64178608960163,-46.70986829341675,sao paulo,SP
-23.636457742036885,-46.71384928088854,sao paulo,SP
-23.63416334110451,-46.71416132653354,sao paulo,SP
-23.634063607825045,-46.714183622395986,sao paulo,SP
-23.63416334110451,-46.71416132653354,sao paulo,SP
-23.63322503690352,-46.71237495822037,sao paulo,SP
-23.63830003719283,-46.70944134985536,sao paulo,SP
-23.636080059765412,-46.71368647000955,sao paulo,SP
-23.63322503690352,-46.71237495822037,sao paulo,SP
-23.643269780454773,-46.7103354096601,sao paulo,SP
-23.632054987504848,-46.71463475264766,sao paulo,SP
-23.634089726645826,-46.71411838581508,sao paulo,SP
-23.639939999999996,-46.711730011108486,sao paulo,SP
-23.63580786663679,-46.71209825910773,são paulo,SP
-23.64321273105776,-46.70987604302036,sao paulo,SP
-23.636712782128207,-46.714525768942224,sao paulo,SP
-23.63416334110451,-46.71416132653354,sao paulo,SP
-23.634336694904317,-46.71756511846903,sao paulo,SP
-23.63789886036198,-46.711069341584185,sao paulo,SP
-23.636949988343233,-46.71154307576896,são paulo,SP
-23.63627017655236,-46.71528372127856,sao paulo,SP
-23.64242900260439,-46.70972234318192,sao paulo,SP
-23.642078558413623,-46.711745393644016,sao paulo,SP
-23.634063607825045,-46.714183622395986,sao paulo,SP
-23.6482064948641,-46.69651451610016,sao paulo,SP
-23.63833617707312,-46.70032658742571,sao paulo,SP
-23.644898665675743,-46.69148691267437,são paulo,SP
-23.64061866639731,-46.69656570788847,sao paulo,SP
-23.641367532056098,-46.69514737024642,sao paulo,SP
-23.647559422982315,-46.69595470607545,sao paulo,SP
-23.63912566305043,-46.69897804939701,sao paulo,SP
-23.642105134052763,-46.69224517361066,sao paulo,SP
-23.642439034422026,-46.69342598626576,sao paulo,SP
-23.644699044568355,-46.68945530110841,sao paulo,SP
-23.64061866639731,-46.69656570788847,sao paulo,SP
-23.64409009991919,-46.69410840966008,sao paulo,SP
-23.644878202060085,-46.68932623480867,sao paulo,SP
-23.649313908189516,-46.69688124406035,sao paulo,SP
-23.64097551373423,-46.69586040299499,sao paulo,SP
-23.642294898695823,-46.69229789578162,sao paulo,SP
-23.642160385605052,-46.69231868928775,sao paulo,SP
-23.63915932584106,-46.69904546502971,são paulo,SP
-23.64409009991919,-46.69410840966008,sao paulo,SP
-23.64061866639731,-46.69656570788847,sao paulo,SP
-23.63833617707312,-46.70032658742571,são paulo,SP
-23.63912566305043,-46.69897804939701,sao paulo,SP
-23.63833617707312,-46.70032658742571,sao paulo,SP
-23.63833617707312,-46.70032658742571,são paulo,SP
-23.645036211377526,-46.690955014634696,sao paulo,SP
-23.646822208060136,-46.69624941946722,sao paulo,SP
-23.643488577846423,-46.69831823091353,são paulo,SP
-23.64605282347513,-46.70077929072654,são paulo,SP
-23.64328862891687,-46.69859519816493,sao paulo,SP
-23.645458016100157,-46.70188810283337,sao paulo,SP
-23.64610858304281,-46.69337904046627,são paulo,SP
-23.645458016100157,-46.70188810283337,sao paulo,SP
-23.646074227595303,-46.700836260343905,sao paulo,SP
-23.64445281409649,-46.70007520249481,sao paulo,SP
-23.645458016100157,-46.70188810283337,sao paulo,SP
-23.646074227595303,-46.700836260343905,sao paulo,SP
-23.64328862891687,-46.69859519816493,sao paulo,SP
-23.646640075768943,-46.693867206359265,são paulo,SP
-23.64445281409649,-46.70007520249481,sao paulo,SP
-23.646074227595303,-46.700836260343905,sao paulo,SP
-23.642533246465437,-46.69094979793989,sao paulo,SP
-23.649461302574057,-46.69517416051481,sao paulo,SP
-23.646178215801232,-46.697204760052415,sao paulo,SP
-23.64468039302356,-46.699672062681145,sao paulo,SP
-23.645458016100157,-46.70188810283337,sao paulo,SP
-23.64643050076961,-46.693611274685786,sao paulo,SP
-23.645458016100157,-46.70188810283337,sao paulo,SP
-23.645458016100157,-46.70188810283337,sao paulo,SP
-23.646074227595303,-46.700836260343905,sao paulo,SP
-23.64605282347513,-46.70077929072654,sao paulo,SP
-23.650708913959267,-46.6983276813723,sao paulo,SP
-23.647499896185664,-46.70594646987714,sao paulo,SP
-23.64979368780385,-46.70200064372026,sao paulo,SP
-23.65017401610016,-46.70154716111718,são paulo,SP
-23.650829958364618,-46.70036848098565,sao paulo,SP
-23.650419321945925,-46.69840379822837,sao paulo,SP
-23.64940389286744,-46.70272725076461,sao paulo,SP
-23.651464844992397,-46.699498319548475,sao paulo,SP
-23.652562285042404,-46.697857312799314,sao paulo,SP
-23.650603900080803,-46.70073650652086,são paulo,SP
-23.647499896185664,-46.70594646987714,sao paulo,SP
-23.65463006523992,-46.6972423093657,são paulo,SP
-23.651351856169033,-46.698784501628786,sao paulo,SP
-23.65268143297362,-46.69925431418431,sao paulo,SP
-23.65315599194992,-46.69810687745977,são paulo,SP
-23.650708913959267,-46.6983276813723,sao paulo,SP
-23.649263949748853,-46.70313704497918,sao paulo,SP
-23.65237359977497,-46.699418693029045,são paulo,SP
-23.64927343923374,-46.70311977411669,sao paulo,SP
-23.651464844992397,-46.699498319548475,são paulo,SP
-23.651201800980328,-46.69811144718442,sao paulo,SP
-23.652677567026377,-46.6991681858157,são paulo,SP
-23.65120152484273,-46.69969853067112,são paulo,SP
-23.649263949748853,-46.70313704497918,sao paulo,SP
-23.648347190763182,-46.70457213215338,sao paulo,SP
-23.654570060984955,-46.70713791096952,sao paulo,SP
-23.660729761834695,-46.70779649423597,são paulo,SP
-23.660729761834695,-46.70779649423597,sao paulo,SP
-23.657513008050085,-46.70651669095159,sao paulo,SP
-23.65563055234385,-46.70966625097712,são paulo,SP
-23.659606906745903,-46.70759888565407,sao paulo,SP
-23.65899731189228,-46.708571395495696,sao paulo,SP
-23.66305146617471,-46.70983409851248,são paulo,SP
-23.65899731189228,-46.708571395495696,são paulo,SP
-23.654570060984955,-46.70713791096952,sao paulo,SP
-23.655460561645494,-46.70954402536053,sao paulo,SP
-23.65970695475793,-46.70699513641868,sao paulo,SP
-23.657920825985297,-46.708254801690835,sao paulo,SP
-23.658327147094496,-46.70676271870851,são paulo,SP
-23.660729761834695,-46.70779649423597,são paulo,SP
-23.660729761834695,-46.70779649423597,sao paulo,SP
-23.65930099872638,-46.708363081445,sao paulo,SP
-23.660729761834695,-46.70779649423597,sao paulo,SP
-23.660729761834695,-46.70779649423597,sao paulo,SP
-23.65541528223162,-46.70895747706023,sao paulo,SP
-23.660729761834695,-46.70779649423597,sao paulo,SP
-23.65904938856827,-46.7084636508454,sao paulo,SP
-23.660729761834695,-46.70779649423597,sao paulo,SP
-23.660729761834695,-46.70779649423597,sao paulo,SP
-23.658327147094496,-46.70676271870851,sao paulo,SP
-23.669850164031384,-46.71582547807146,sao paulo,SP
-23.670434503750915,-46.72103469623171,sao paulo,SP
-23.670434503750915,-46.72103469623171,sao paulo,SP
-23.669004657222057,-46.71802455259966,sao paulo,SP
-23.670434503750915,-46.72103469623171,sao paulo,SP
-23.669204542327872,-46.7219951976167,são paulo,SP
-23.67003006994057,-46.72075974118531,sao paulo,SP
-23.67073513988114,-46.71776453733621,sao paulo,SP
-23.671200939494483,-46.72043547377229,são paulo,SP
-23.66820509186911,-46.72411613849616,sao paulo,SP
-23.669013541491157,-46.72206171856429,sao paulo,SP
-23.669013541491157,-46.72206171856429,são paulo,SP
-23.66984032584106,-46.71666657438396,são paulo,SP
-23.669204542327872,-46.7219951976167,são paulo,SP
-23.66850452262103,-46.72040314071784,sao paulo,SP
-23.669013541491157,-46.72206171856429,são paulo,SP
-23.66859399916327,-46.72389569095159,sao paulo,SP
-23.66794727699232,-46.71974174562871,sao paulo,SP
-23.669013541491157,-46.72206171856429,sao paulo,SP
-23.670511900080804,-46.7168195903399,sao paulo,SP
-23.669850164031384,-46.71582547807146,sao paulo,SP
-23.666564912574284,-46.714210208436725,sao paulo,SP
-23.66950349125743,-46.71949523036528,sao paulo,SP
-23.66984032584106,-46.71666657438396,sao paulo,SP
-23.670427075768945,-46.716273680824024,sao paulo,SP
-23.683358210658422,-46.71022234347045,sao paulo,SP
-23.68107253621104,-46.71093211809682,sao paulo,SP
-23.68099874355125,-46.712532053984624,sao paulo,SP
-23.67929352178431,-46.711993363725526,sao paulo,SP
-23.680835125205014,-46.71252624958997,sao paulo,SP
-23.68102894657013,-46.71052916080663,sao paulo,SP
-23.683358210658422,-46.71022234347045,sao paulo,SP
-23.683494939494494,-46.71181280780767,sao paulo,SP
-23.683439210658435,-46.71021334347044,sao paulo,SP
-23.67929352178431,-46.711993363725526,sao paulo,SP
-23.68515252178431,-46.71321174271452,sao paulo,SP
-23.680835125205014,-46.71252624958997,sao paulo,SP
-23.680608736886143,-46.71141009824576,sao paulo,SP
-23.68228849930751,-46.711512068411345,sao paulo,SP
-23.67759552899767,-46.71204361809683,são paulo,SP
-23.68137487898898,-46.71286947530148,sao paulo,SP
-23.681429172081454,-46.71282603191186,sao paulo,SP
-23.68047077185642,-46.71220179433324,sao paulo,SP
-23.683712144324545,-46.71371973411617,sao paulo,SP
-23.67759552899767,-46.71204361809683,sao paulo,SP
-23.679355452680465,-46.71204224562871,sao paulo,SP
-23.681785610046745,-46.71211341716191,sao paulo,SP
-23.684538803220036,-46.712560919095154,sao paulo,SP
-23.685271407438393,-46.713801960038055,são paulo,SP
-23.68102894657013,-46.71052916080663,sao paulo,SP
-23.684055579519857,-46.708122091032386,sao paulo,SP
-23.684307286427384,-46.70723741395926,sao paulo,SP
-23.682557839575303,-46.71106196295223,são paulo,SP
-23.68342376885232,-46.709779139344434,sao paulo,SP
-23.684001579519865,-46.7080725910324,sao paulo,SP
-23.68249925007212,-46.70797901249349,sao paulo,SP
-23.68552641465175,-46.710805348317855,sao paulo,SP
-23.680269701915854,-46.70712193297362,sao paulo,SP
-23.68318366916727,-46.708411484044056,sao paulo,SP
-23.681265799613353,-46.70753416763807,são paulo,SP
-23.677958808211695,-46.71097240368747,sao paulo,SP
-23.6822608395753,-46.710781988487454,sao paulo,SP
-23.681542547319527,-46.70780575451552,sao paulo,SP
-23.68088849125743,-46.707642534277795,sao paulo,SP
-23.684954552599653,-46.71020961893355,sao paulo,SP
-23.681542547319527,-46.70780575451552,sao paulo,SP
-23.679123443245405,-46.70975184485541,sao paulo,SP
-23.68318366916727,-46.708411484044056,sao paulo,SP
-23.68216852400601,-46.70949470621503,sao paulo,SP
-23.68342376885232,-46.709779139344434,sao paulo,SP
-23.680313287264102,-46.71001497224308,sao paulo,SP
-23.68301233389115,-46.707889903139225,sao paulo,SP
-23.6837005567546,-46.70896123896362,sao paulo,SP
-23.68476453704775,-46.71109109492754,sao paulo,SP
-23.68194113488948,-46.7110414118818,são paulo,SP
-23.693054039413692,-46.70204785053958,sao paulo,SP
-23.69066643075192,-46.70391215514457,são paulo,SP
-23.693083134889473,-46.70396091563272,sao paulo,SP
-23.693054039413692,-46.70204785053958,sao paulo,SP
-23.68211925950717,-46.70561095420966,sao paulo,SP
-23.69228480682671,-46.704185109902525,sao paulo,SP
-23.692249078827363,-46.70478818858565,sao paulo,SP
-23.690426919787644,-46.705921711350925,são paulo,SP
-23.69066643075192,-46.70391215514457,sao paulo,SP
-23.693964632523542,-46.70285535082804,sao paulo,SP
-23.690426919787644,-46.705921711350925,sao paulo,SP
-23.693985995008337,-46.70188324132953,sao paulo,SP
-23.693985995008337,-46.70188324132953,sao paulo,SP
-23.69066643075192,-46.70391215514457,sao paulo,SP
-23.69066643075192,-46.70391215514457,sao paulo,SP
-23.691674603763374,-46.70263654351217,sao paulo,SP
-23.69286080682672,-46.70397263543775,sao paulo,SP
-23.690426919787644,-46.705921711350925,sao paulo,SP
-23.690135955306197,-46.70487596655891,são paulo,SP
-23.686843421316865,-46.703692172918196,sao paulo,SP
-23.693083134889473,-46.70396091563272,sao paulo,SP
-23.69033544240868,-46.70398259394657,sao paulo,SP
-23.691772445467095,-46.70219253136361,sao paulo,SP
-23.69338888398064,-46.70238310228513,sao paulo,SP
-23.690595583126537,-46.70399039884005,sao paulo,SP
-23.717987477733953,-46.694811165126374,sao paulo,SP
-23.71992046378896,-46.693208556754605,sao paulo,SP
-23.719626732731207,-46.69593175243805,sao paulo,SP
-23.71937760421837,-46.69358567638062,sao paulo,SP
-23.718108760488125,-46.695507108517525,sao paulo,SP
-23.715386884817367,-46.692582228836045,sao paulo,SP
